route,departure_time,hour,passengers
RO033A,1900-01-01 18:10:00,18,40.798599989654534
RO033A,1900-01-01 18:53:00,18,38.16017197798778
RO033A,1900-01-01 20:45:00,20,29.59461848729057
RO033A,1900-01-01 08:50:00,8,45.60529797373066
RO033A,1900-01-01 09:32:00,9,48.414726524242205
RO033A,1900-01-01 10:50:00,10,42.003469108526815
RO033A,1900-01-01 11:32:00,11,40.56689531313479
RO033A,1900-01-01 12:50:00,12,72.68043606645068
RO033A,1900-01-01 13:32:00,13,50.64463694775972
RO033A,1900-01-01 14:50:00,14,74.96819822503578
RO033A,1900-01-01 15:32:00,15,42.41177501603529
RO033A,1900-01-01 17:10:00,17,44.120792506126534
RO033A,1900-01-01 17:32:00,17,30.240287482125318
RO033A,1900-01-01 19:45:00,19,30.99867335649468
RO033A,1900-01-01 18:10:00,18,36.30213457811099
RO033A,1900-01-01 20:45:00,20,27.685153258997413
RO033A,1900-01-01 05:45:00,5,49.01619804832295
RO033A,1900-01-01 06:35:00,6,43.16898250762699
RO033A,1900-01-01 07:15:00,7,31.42962307502317
RO033A,1900-01-01 07:50:00,7,28.72737535743423
RO033A,1900-01-01 08:30:00,8,28.972164834891032
RO033A,1900-01-01 08:35:00,8,46.29869684914025
RO033A,1900-01-01 09:35:00,9,37.39251296293094
RO033A,1900-01-01 09:35:00,9,30.088905634118138
RO033A,1900-01-01 10:35:00,10,33.03461404150353
RO033A,1900-01-01 10:35:00,10,44.937327502287275
RO033A,1900-01-01 11:25:00,11,41.63721879076382
RO033A,1900-01-01 11:35:00,11,39.88649565574625
RO033A,1900-01-01 12:25:00,12,43.19953029006891
RO033A,1900-01-01 12:35:00,12,63.596948708930654
RO033A,1900-01-01 13:25:00,13,53.172352704146704
RO033A,1900-01-01 13:35:00,13,42.49046352733333
RO033A,1900-01-01 14:30:00,14,48.4174466242636
RO033A,1900-01-01 14:50:00,14,63.48963269501777
RO033A,1900-01-01 15:35:00,15,33.574672834265954
RO033A,1900-01-01 16:15:00,16,41.36048703981893
RO033A,1900-01-01 16:45:00,16,48.36411139272149
RO033A,1900-01-01 17:10:00,17,32.15982793276254
RO033A,1900-01-01 18:05:00,18,37.89454988741403
RO033A,1900-01-01 19:15:00,19,32.31472289839788
RO033A,1900-01-01 18:10:00,18,29.84177609640249
RO033A,1900-01-01 20:45:00,20,23.747860868953936
RO033A,1900-01-01 06:50:00,6,22.90863809041657
RO033A,1900-01-01 07:28:00,7,41.61291306648947
RO033A,1900-01-01 07:50:00,7,46.89251085520728
RO033A,1900-01-01 08:28:00,8,36.51036705174995
RO033A,1900-01-01 08:50:00,8,46.852379595712414
RO033A,1900-01-01 09:38:00,9,28.987546967595588
RO033A,1900-01-01 09:50:00,9,19.507437903499948
RO033A,1900-01-01 10:38:00,10,55.455948556493055
RO033A,1900-01-01 10:50:00,10,39.74958512061596
RO033A,1900-01-01 11:43:00,11,33.18038814919142
RO033A,1900-01-01 11:50:00,11,58.84292918442679
RO033A,1900-01-01 12:43:00,12,64.28219494533447
RO033A,1900-01-01 12:50:00,12,61.66992881217603
RO033A,1900-01-01 13:43:00,13,67.27415469086795
RO033A,1900-01-01 13:55:00,13,51.439595132663214
RO033A,1900-01-01 14:43:00,14,60.345494302051854
RO033A,1900-01-01 14:55:00,14,42.74524130272392
RO033A,1900-01-01 15:43:00,15,37.07746795351186
RO033A,1900-01-01 16:05:00,16,32.82609234898416
RO033A,1900-01-01 16:43:00,16,36.22646119697322
RO033A,1900-01-01 17:10:00,17,37.49494842475924
RO033A,1900-01-01 17:43:00,17,37.45655024409437
RO033A,1900-01-01 18:10:00,18,19.33825908553221
RO033A,1900-01-01 18:53:00,18,32.96056947333698
RO033A,1900-01-01 20:45:00,20,30.94799677859327
RO033A,1900-01-01 08:50:00,8,39.65280284394725
RO033A,1900-01-01 09:32:00,9,43.278001660370705
RO033A,1900-01-01 10:50:00,10,45.028558153374924
RO033A,1900-01-01 11:32:00,11,49.05201227532618
RO033A,1900-01-01 12:50:00,12,50.19479095498165
RO033A,1900-01-01 13:32:00,13,59.646056335021015
RO033A,1900-01-01 14:50:00,14,54.86737582269791
RO033A,1900-01-01 15:32:00,15,57.745098366799404
RO033A,1900-01-01 17:10:00,17,45.17536347353002
RO033A,1900-01-01 17:32:00,17,27.270766186870873
RO033A,1900-01-01 19:45:00,19,37.84429824697195
RO033A,1900-01-01 05:45:00,5,21.969111991963196
RO033A,1900-01-01 06:35:00,6,25.197884635870125
RO033A,1900-01-01 07:00:00,7,48.54497913688601
RO033A,1900-01-01 07:25:00,7,46.38243492319218
RO033A,1900-01-01 08:30:00,8,29.368988510682954
RO033A,1900-01-01 08:35:00,8,35.73008869633863
RO033A,1900-01-01 09:35:00,9,43.88402318201412
RO033A,1900-01-01 09:35:00,9,53.56181464300918
RO033A,1900-01-01 10:35:00,10,30.075319103090823
RO033A,1900-01-01 10:35:00,10,43.23166140637112
RO033A,1900-01-01 11:25:00,11,45.25362197749392
RO033A,1900-01-01 11:35:00,11,52.95156864748528
RO033A,1900-01-01 12:25:00,12,59.01480738416091
RO033A,1900-01-01 12:35:00,12,64.6384063714892
RO033A,1900-01-01 13:25:00,13,65.83880071524133
RO033A,1900-01-01 13:35:00,13,64.1917664806669
RO033A,1900-01-01 14:30:00,14,77.45262821464829
RO033A,1900-01-01 14:50:00,14,52.30067393822237
RO033A,1900-01-01 15:35:00,15,60.6816310584293
RO033A,1900-01-01 15:40:00,15,58.01924730826461
RO033A,1900-01-01 16:45:00,16,34.20349087589292
RO033A,1900-01-01 17:10:00,17,41.11759814828525
RO033A,1900-01-01 18:05:00,18,38.77463850153022
RO033A,1900-01-01 18:10:00,18,49.01654089942128
RO033A,1900-01-01 19:15:00,19,45.99077611529941
RO033A,1900-01-01 20:45:00,20,50.0186459344969
RO033A,1900-01-01 06:50:00,6,34.45352653483391
RO033A,1900-01-01 07:28:00,7,22.68818257786173
RO033A,1900-01-01 07:50:00,7,32.2944940209146
RO033A,1900-01-01 08:28:00,8,34.86287266189954
RO033A,1900-01-01 08:50:00,8,37.67973885941685
RO033A,1900-01-01 09:38:00,9,51.82108650753074
RO033A,1900-01-01 09:50:00,9,49.84871231186506
RO033A,1900-01-01 10:38:00,10,45.25876665423958
RO033A,1900-01-01 10:50:00,10,44.90518976367451
RO033A,1900-01-01 11:43:00,11,54.18807394999399
RO033A,1900-01-01 11:50:00,11,53.27123824483193
RO033A,1900-01-01 12:43:00,12,79.3328513102625
RO033A,1900-01-01 12:50:00,12,65.41944183752963
RO033A,1900-01-01 13:43:00,13,46.295921016294464
RO033A,1900-01-01 13:55:00,13,74.12998671143005
RO033A,1900-01-01 14:43:00,14,71.6799358223469
RO033A,1900-01-01 14:55:00,14,62.27571642636227
RO033A,1900-01-01 15:43:00,15,61.407263624206244
RO033A,1900-01-01 16:05:00,16,49.358444134794006
RO033A,1900-01-01 16:43:00,16,55.24176482904704
RO033A,1900-01-01 17:10:00,17,38.198727323214655
RO033A,1900-01-01 17:43:00,17,45.61207740286913
RO033A,1900-01-01 18:10:00,18,21.21216157738212
RO033A,1900-01-01 18:53:00,18,22.57570593051231
RO033A,1900-01-01 20:45:00,20,38.412700207538506
RO033B,1900-01-01 09:45:00,9,39.81202124360401
RO033B,1900-01-01 10:38:00,10,51.73430450460647
RO033B,1900-01-01 11:45:00,11,56.30868724910537
RO033B,1900-01-01 12:38:00,12,37.548315545401614
RO033B,1900-01-01 13:45:00,13,70.0109729491897
RO033B,1900-01-01 14:38:00,14,71.29723702620124
RO033B,1900-01-01 15:45:00,15,59.013403027145316
RO033B,1900-01-01 16:38:00,16,24.64489250322698
RO033B,1900-01-01 18:05:00,18,29.88744757874595
RO033B,1900-01-01 18:53:00,18,25.169844232012032
RO033B,1900-01-01 06:40:00,6,14.365447828268112
RO033B,1900-01-01 07:28:00,7,38.56735521614891
RO033B,1900-01-01 07:35:00,7,29.18357876984647
RO033B,1900-01-01 08:36:00,8,26.81404702327385
RO033B,1900-01-01 08:45:00,8,22.119727971085055
RO033B,1900-01-01 09:35:00,9,32.724147188379895
RO033B,1900-01-01 09:40:00,9,43.91047551112524
RO033B,1900-01-01 10:28:00,10,30.54475713001826
RO033B,1900-01-01 10:35:00,10,35.806086012628725
RO033B,1900-01-01 11:28:00,11,57.32534242452266
RO033B,1900-01-01 11:35:00,11,58.68822982786758
RO033B,1900-01-01 12:28:00,12,51.97251256268313
RO033B,1900-01-01 12:35:00,12,48.77711705863202
RO033B,1900-01-01 13:28:00,13,55.738986056865656
RO033B,1900-01-01 13:35:00,13,65.87446705567513
RO033B,1900-01-01 14:28:00,14,57.256597520562266
RO033B,1900-01-01 14:35:00,14,50.1489886655138
RO033B,1900-01-01 15:28:00,15,56.377017930305115
RO033B,1900-01-01 16:00:00,16,25.26870770660635
RO033B,1900-01-01 16:58:00,16,36.988774891302306
RO033B,1900-01-01 17:20:00,17,57.322512578387354
RO033B,1900-01-01 18:18:00,18,14.28455074499048
RO033B,1900-01-01 19:05:00,19,21.414204135483146
RO033B,1900-01-01 19:53:00,19,28.929511846710536
RO033B,1900-01-01 07:48:00,7,31.416097536342416
RO033B,1900-01-01 08:42:00,8,17.65736995510069
RO033B,1900-01-01 08:48:00,8,20.562082645324708
RO033B,1900-01-01 09:42:00,9,49.26137022759809
RO033B,1900-01-01 09:48:00,9,57.01915699260884
RO033B,1900-01-01 10:47:00,10,49.14158647881059
RO033B,1900-01-01 10:48:00,10,56.8488342230852
RO033B,1900-01-01 11:47:00,11,59.19895396677408
RO033B,1900-01-01 11:48:00,11,37.42085420819905
RO033B,1900-01-01 12:47:00,12,69.20659576042928
RO033B,1900-01-01 12:48:00,12,57.191658946069666
RO033B,1900-01-01 13:47:00,13,51.6867338824747
RO033B,1900-01-01 13:48:00,13,71.5567905409929
RO033B,1900-01-01 14:47:00,14,48.94811732457395
RO033B,1900-01-01 14:53:00,14,71.67143390588548
RO033B,1900-01-01 15:47:00,15,50.538007809703146
RO033B,1900-01-01 15:53:00,15,53.27522078682927
RO033B,1900-01-01 16:47:00,16,43.55671030291097
RO033B,1900-01-01 17:05:00,17,45.81431052049444
RO033B,1900-01-01 17:57:00,17,45.33044210761062
RO033B,1900-01-01 19:05:00,19,25.34344072900047
RO033B,1900-01-01 19:52:00,19,39.395161720647735
RO033B,1900-01-01 09:45:00,9,31.06593008863831
RO033B,1900-01-01 10:38:00,10,47.22037071990712
RO033B,1900-01-01 11:45:00,11,59.0544467349917
RO033B,1900-01-01 12:38:00,12,57.728913324373906
RO033B,1900-01-01 13:45:00,13,81.60455714268909
RO033B,1900-01-01 14:38:00,14,55.99220675334491
RO033B,1900-01-01 15:45:00,15,56.04452407594067
RO033B,1900-01-01 16:38:00,16,38.720361701594754
RO033B,1900-01-01 18:05:00,18,47.215683499994654
RO033B,1900-01-01 18:53:00,18,29.404415342845734
RO033B,1900-01-01 19:05:00,19,36.7193663344869
RO033B,1900-01-01 19:53:00,19,38.11466083095374
RO033B,1900-01-01 06:40:00,6,36.86844007201064
RO033B,1900-01-01 07:28:00,7,32.94912331857077
RO033B,1900-01-01 07:35:00,7,49.08689467574588
RO033B,1900-01-01 08:36:00,8,29.123929539534576
RO033B,1900-01-01 08:45:00,8,20.48933124249912
RO033B,1900-01-01 09:35:00,9,42.268394004449014
RO033B,1900-01-01 09:40:00,9,29.663597340288867
RO033B,1900-01-01 10:28:00,10,56.30948083915548
RO033B,1900-01-01 10:35:00,10,42.052735659807986
RO033B,1900-01-01 11:28:00,11,54.68004732057115
RO033B,1900-01-01 11:35:00,11,64.23277806127018
RO033B,1900-01-01 12:28:00,12,54.193553101124714
RO033B,1900-01-01 12:35:00,12,64.92024498459547
RO033B,1900-01-01 13:28:00,13,71.5516917979892
RO033B,1900-01-01 13:35:00,13,54.72811062762352
RO033B,1900-01-01 14:28:00,14,47.00584357163129
RO033B,1900-01-01 14:35:00,14,49.71275301031356
RO033B,1900-01-01 15:28:00,15,38.98382541324829
RO033B,1900-01-01 16:00:00,16,39.30548088052087
RO033B,1900-01-01 16:58:00,16,37.05624283628205
RO033B,1900-01-01 17:20:00,17,17.356395446414492
RO033B,1900-01-01 18:18:00,18,32.446446064990766
RO033B,1900-01-01 19:05:00,19,11.445995917475436
RO033B,1900-01-01 19:53:00,19,18.413572553113625
RO033B,1900-01-01 07:48:00,7,42.18425178410354
RO033B,1900-01-01 08:42:00,8,27.273464806010608
RO033B,1900-01-01 08:48:00,8,36.31098704023092
RO033B,1900-01-01 09:42:00,9,57.7324330703168
RO033B,1900-01-01 09:48:00,9,34.03403772655072
RO033B,1900-01-01 10:47:00,10,38.653448422269804
RO033B,1900-01-01 10:48:00,10,45.938770539368214
RO033B,1900-01-01 11:47:00,11,56.489545265758764
RO033B,1900-01-01 11:48:00,11,46.075067627767616
RO033B,1900-01-01 12:47:00,12,50.39771181460163
RO033B,1900-01-01 12:48:00,12,70.82059108484471
RO033B,1900-01-01 13:47:00,13,60.08642947553379
RO033B,1900-01-01 13:48:00,13,53.91649447893248
RO033B,1900-01-01 14:47:00,14,66.34012346776464
RO033B,1900-01-01 14:53:00,14,47.96691485635038
RO033B,1900-01-01 15:47:00,15,50.472353609674926
RO033B,1900-01-01 15:53:00,15,53.866910381249575
RO033B,1900-01-01 16:47:00,16,20.376597989243464
RO033B,1900-01-01 17:05:00,17,37.979372170649405
RO033B,1900-01-01 17:57:00,17,30.15699527103296
RO033B,1900-01-01 19:05:00,19,46.397734710588296
RO033B,1900-01-01 19:52:00,19,21.899102930147453
RO033B,1900-01-01 09:45:00,9,35.172472947276866
RO033B,1900-01-01 10:38:00,10,33.80046170108303
RO033B,1900-01-01 11:45:00,11,33.68253500799182
RO033B,1900-01-01 12:38:00,12,65.07517207025825
RO033B,1900-01-01 13:45:00,13,55.44249137006597
RO033B,1900-01-01 14:38:00,14,57.54598532851212
RO033B,1900-01-01 15:45:00,15,52.235188581342186
RO033B,1900-01-01 16:38:00,16,37.719181831386216
RO033B,1900-01-01 18:05:00,18,39.65723114497997
RO033B,1900-01-01 18:53:00,18,45.45568341508812
RO033B,1900-01-01 06:40:00,6,17.70509021160002
RO033B,1900-01-01 07:28:00,7,17.572609017339744
RO033B,1900-01-01 07:35:00,7,31.096656801941084
RO033B,1900-01-01 08:36:00,8,14.067308259531451
RO033B,1900-01-01 08:45:00,8,35.48647612865332
RO033B,1900-01-01 09:35:00,9,29.07470270423274
RO033B,1900-01-01 09:40:00,9,12.230965429392363
RO033B,1900-01-01 10:28:00,10,51.32198002326637
RO033B,1900-01-01 10:35:00,10,41.461517887004206
RO033B,1900-01-01 11:28:00,11,39.068824492230725
RO033B,1900-01-01 11:35:00,11,48.173380072818816
RO033B,1900-01-01 12:28:00,12,60.683536079418715
RO033B,1900-01-01 12:35:00,12,65.36750728981005
RO033B,1900-01-01 13:28:00,13,69.6914210327555
RO033B,1900-01-01 13:35:00,13,58.036238494212945
RO033B,1900-01-01 14:28:00,14,50.086053562511424
RO033B,1900-01-01 14:35:00,14,78.53048868102442
RO033B,1900-01-01 15:28:00,15,39.83697570776778
RO033B,1900-01-01 16:00:00,16,38.369048263244
RO033B,1900-01-01 16:58:00,16,50.13743775534076
RO033B,1900-01-01 17:20:00,17,48.77903672800517
RO033B,1900-01-01 18:18:00,18,31.71721121277736
RO033B,1900-01-01 19:05:00,19,28.42543660695535
RO033B,1900-01-01 19:53:00,19,25.802234880306795
RO033B,1900-01-01 07:48:00,7,32.18246902543612
RO033B,1900-01-01 08:42:00,8,50.19651585874946
RO033B,1900-01-01 08:48:00,8,49.4107730937492
RO033B,1900-01-01 09:42:00,9,36.86388498905708
RO033B,1900-01-01 09:48:00,9,54.04946808114813
RO033B,1900-01-01 10:47:00,10,39.0622464108458
RO033B,1900-01-01 10:48:00,10,24.965218593104666
RO033B,1900-01-01 11:47:00,11,37.184103590581756
RO033B,1900-01-01 11:48:00,11,49.734914312616176
RO033B,1900-01-01 12:47:00,12,42.567322291062275
RO033B,1900-01-01 12:48:00,12,59.48702474742492
RO033B,1900-01-01 13:47:00,13,48.62086787439492
RO033B,1900-01-01 13:48:00,13,68.0755413930083
RO033B,1900-01-01 14:47:00,14,73.06684896057702
RO033B,1900-01-01 14:53:00,14,79.21585748170018
RO033B,1900-01-01 15:47:00,15,62.04178616513343
RO033B,1900-01-01 15:53:00,15,45.640989202567006
RO033B,1900-01-01 16:47:00,16,52.179918802027096
RO033B,1900-01-01 17:05:00,17,28.774967498114812
RO033B,1900-01-01 17:57:00,17,24.60686319572486
RO033B,1900-01-01 19:05:00,19,28.949502648722127
RO033B,1900-01-01 19:52:00,19,32.477520448813124
RO035,1900-01-01 09:10:00,9,47.53223991751199
RO035,1900-01-01 09:42:00,9,31.243518579448825
RO035,1900-01-01 11:10:00,11,42.105256219230014
RO035,1900-01-01 11:42:00,11,53.637070908788814
RO035,1900-01-01 13:10:00,13,57.617445644055095
RO035,1900-01-01 13:42:00,13,66.57645043670664
RO035,1900-01-01 15:10:00,15,73.61583925099492
RO035,1900-01-01 15:42:00,15,48.61652599208776
RO035,1900-01-01 17:10:00,17,40.61484784223392
RO035,1900-01-01 17:42:00,17,20.253079127814203
RO035,1900-01-01 06:55:00,6,41.75138579006332
RO035,1900-01-01 08:08:00,8,34.85388416422822
RO035,1900-01-01 09:30:00,9,41.94192390316005
RO035,1900-01-01 10:55:00,10,33.77194759200942
RO035,1900-01-01 11:42:00,11,47.52698412884492
RO035,1900-01-01 12:50:00,12,60.70931454728868
RO035,1900-01-01 14:20:00,14,57.96785505938777
RO035,1900-01-01 15:45:00,15,68.1536896014414
RO035,1900-01-01 17:25:00,17,39.46952679121988
RO035,1900-01-01 18:50:00,18,24.948119692013826
RO035,1900-01-01 09:30:00,9,44.38707613632545
RO035,1900-01-01 10:55:00,10,39.836157379476795
RO035,1900-01-01 11:42:00,11,32.277714232305726
RO035,1900-01-01 12:50:00,12,80.10914009826227
RO035,1900-01-01 14:25:00,14,32.560556704180584
RO035,1900-01-01 15:50:00,15,58.277416185325585
RO035,1900-01-01 09:10:00,9,35.73670304257147
RO035,1900-01-01 09:42:00,9,40.689531010187466
RO035,1900-01-01 11:10:00,11,39.10219470252714
RO035,1900-01-01 11:42:00,11,50.24896498625781
RO035,1900-01-01 13:10:00,13,82.38931935782126
RO035,1900-01-01 13:42:00,13,64.24896725317932
RO035,1900-01-01 15:10:00,15,61.41588738570538
RO035,1900-01-01 15:42:00,15,50.00794501773005
RO035,1900-01-01 17:10:00,17,45.6685123258424
RO035,1900-01-01 17:42:00,17,48.901013735833416
RO035,1900-01-01 06:55:00,6,36.83926937543076
RO035,1900-01-01 08:10:00,8,24.16678835587461
RO035,1900-01-01 09:30:00,9,32.354297152267485
RO035,1900-01-01 10:55:00,10,46.117234126998994
RO035,1900-01-01 11:42:00,11,61.865041195686004
RO035,1900-01-01 12:50:00,12,79.42034474346967
RO035,1900-01-01 14:25:00,14,61.836575574649345
RO035,1900-01-01 15:50:00,15,60.949347123410625
RO035,1900-01-01 17:25:00,17,57.983567258595706
RO035,1900-01-01 18:50:00,18,29.66325492851645
RO035,1900-01-01 09:30:00,9,35.90932574881973
RO035,1900-01-01 10:55:00,10,48.271746521565106
RO035,1900-01-01 11:42:00,11,52.39946548734835
RO035,1900-01-01 12:50:00,12,59.51647560158796
RO035,1900-01-01 14:25:00,14,48.35096736153829
RO035,1900-01-01 15:50:00,15,41.4163459848075
RO035,1900-01-01 09:10:00,9,39.424337846440054
RO035,1900-01-01 09:42:00,9,47.18158809034199
RO035,1900-01-01 11:10:00,11,52.291059380568235
RO035,1900-01-01 11:42:00,11,53.45167623172541
RO035,1900-01-01 13:10:00,13,85.05637291121342
RO035,1900-01-01 13:42:00,13,59.97113426444311
RO035,1900-01-01 15:10:00,15,43.03039404085271
RO035,1900-01-01 15:42:00,15,57.75562023593079
RO035,1900-01-01 17:10:00,17,35.04647475269371
RO035,1900-01-01 17:42:00,17,39.96144980668043
RO035,1900-01-01 06:55:00,6,25.03164893386571
RO035,1900-01-01 08:08:00,8,31.81657836797116
RO035,1900-01-01 09:30:00,9,37.89522091113381
RO035,1900-01-01 10:55:00,10,38.89185428742366
RO035,1900-01-01 11:42:00,11,47.359137758954546
RO035,1900-01-01 12:50:00,12,45.116897552607895
RO035,1900-01-01 14:20:00,14,57.31172545931159
RO035,1900-01-01 15:45:00,15,54.05698220091105
RO035,1900-01-01 17:25:00,17,27.71323742918476
RO035,1900-01-01 18:50:00,18,37.80797706612261
RO035,1900-01-01 09:30:00,9,41.221330084331996
RO035,1900-01-01 10:55:00,10,37.785784448355386
RO035,1900-01-01 11:42:00,11,39.3128648478942
RO035,1900-01-01 12:50:00,12,42.882054584741404
RO035,1900-01-01 14:25:00,14,43.602183507998134
RO035,1900-01-01 15:50:00,15,54.249483723214965
RO746,1900-01-01 08:50:00,8,30.366251073371462
RO746,1900-01-01 10:25:00,10,32.41125725635904
RO746,1900-01-01 11:22:00,11,72.05295744052479
RO746,1900-01-01 12:25:00,12,65.8765440829994
RO746,1900-01-01 13:15:00,13,59.05211770886672
RO746,1900-01-01 14:15:00,14,82.65999402625918
RO746,1900-01-01 16:35:00,16,32.05821546857071
RO746,1900-01-01 17:25:00,17,50.10128010802025
RO746,1900-01-01 08:50:00,8,43.93657411438676
RO746,1900-01-01 10:25:00,10,51.50096601630737
RO746,1900-01-01 11:22:00,11,57.20690038002869
RO746,1900-01-01 13:15:00,13,48.52344082518178
RO746,1900-01-01 14:15:00,14,62.77686896182976
RO746,1900-01-01 08:50:00,8,50.79116364134302
RO746,1900-01-01 10:25:00,10,35.12579285152891
RO746,1900-01-01 11:22:00,11,43.59606362860464
RO746,1900-01-01 12:25:00,12,70.2986626068728
RO746,1900-01-01 13:15:00,13,51.58855161874222
RO746,1900-01-01 14:15:00,14,45.72337366116471
RO746,1900-01-01 16:35:00,16,41.189429789345404
RO746,1900-01-01 17:25:00,17,61.46233288305952
RO746,1900-01-01 08:50:00,8,38.13695915912907
RO746,1900-01-01 10:25:00,10,52.10451476429333
RO746,1900-01-01 11:22:00,11,59.378859719098145
RO746,1900-01-01 13:15:00,13,66.2900905398901
RO746,1900-01-01 14:15:00,14,35.281536704141246
RO746,1900-01-01 08:50:00,8,32.73476534496215
RO746,1900-01-01 11:22:00,11,59.605086065338654
RO746,1900-01-01 12:25:00,12,72.51103964107912
RO746,1900-01-01 13:15:00,13,72.45157057404873
RO746,1900-01-01 14:15:00,14,52.028150551272404
RO746,1900-01-01 16:35:00,16,56.22170097808631
RO746,1900-01-01 17:25:00,17,43.66647106276692
RO746,1900-01-01 10:25:00,10,56.505620158995384
RO746,1900-01-01 08:50:00,8,8.303069607330968
RO746,1900-01-01 11:22:00,11,37.59247671273353
RO746,1900-01-01 13:15:00,13,76.10649211628598
RO746,1900-01-01 14:15:00,14,67.18191336247244
RX30,1900-01-01 06:13:00,6,31.434292551303663
RX30,1900-01-01 06:43:00,6,26.88045433783255
RX30,1900-01-01 06:50:00,6,7.946116834518715
RX30,1900-01-01 07:25:00,7,47.53823736736671
RX30,1900-01-01 07:55:00,7,29.750575450606387
RX30,1900-01-01 08:25:00,8,42.723184228551304
RX30,1900-01-01 09:00:00,9,30.602811883879674
RX30,1900-01-01 09:30:00,9,47.6490648514669
RX30,1900-01-01 10:00:00,10,51.974548040790374
RX30,1900-01-01 10:30:00,10,35.48906344488197
RX30,1900-01-01 11:00:00,11,46.59193753662845
RX30,1900-01-01 11:30:00,11,48.058108367996596
RX30,1900-01-01 12:05:00,12,65.40510364962681
RX30,1900-01-01 12:35:00,12,52.98256566250595
RX30,1900-01-01 13:05:00,13,57.79455856219432
RX30,1900-01-01 13:35:00,13,72.92377821648641
RX30,1900-01-01 14:05:00,14,56.95604316486444
RX30,1900-01-01 14:35:00,14,69.89655637258763
RX30,1900-01-01 15:05:00,15,42.41638388657718
RX30,1900-01-01 15:40:00,15,33.94684247477239
RX30,1900-01-01 16:15:00,16,38.345957729316275
RX30,1900-01-01 16:55:00,16,54.341507702858436
RX30,1900-01-01 17:35:00,17,27.77978984941666
RX30,1900-01-01 18:15:00,18,36.40315597949257
RX30,1900-01-01 06:13:00,6,36.25727071785511
RX30,1900-01-01 06:43:00,6,26.256198593721983
RX30,1900-01-01 06:50:00,6,32.615076143567904
RX30,1900-01-01 07:25:00,7,29.645763373665922
RX30,1900-01-01 07:55:00,7,35.38358602808404
RX30,1900-01-01 08:25:00,8,32.838774683102734
RX30,1900-01-01 09:00:00,9,46.58592381146596
RX30,1900-01-01 09:30:00,9,70.57536295399487
RX30,1900-01-01 10:00:00,10,56.008571857499426
RX30,1900-01-01 10:30:00,10,40.4127473206501
RX30,1900-01-01 11:00:00,11,73.85663397080069
RX30,1900-01-01 11:30:00,11,52.55635258175175
RX30,1900-01-01 12:05:00,12,64.00711406389483
RX30,1900-01-01 12:35:00,12,53.64174495927068
RX30,1900-01-01 13:05:00,13,51.44917993361697
RX30,1900-01-01 13:35:00,13,75.1686294524616
RX30,1900-01-01 14:05:00,14,63.032815114836026
RX30,1900-01-01 14:35:00,14,76.21984834790398
RX30,1900-01-01 15:05:00,15,56.45922412930793
RX30,1900-01-01 15:40:00,15,49.07898351289593
RX30,1900-01-01 16:15:00,16,37.01663117523545
RX30,1900-01-01 16:55:00,16,53.40978403618882
RX30,1900-01-01 17:35:00,17,55.56383311440322
RX30,1900-01-01 18:15:00,18,37.7747771412591
RX30,1900-01-01 06:13:00,6,31.920891898352874
RX30,1900-01-01 06:43:00,6,40.986106665732336
RX30,1900-01-01 06:50:00,6,35.78861669471783
RX30,1900-01-01 07:25:00,7,30.255525039246866
RX30,1900-01-01 07:55:00,7,36.32311885959364
RX30,1900-01-01 08:25:00,8,19.2310346520415
RX30,1900-01-01 09:00:00,9,44.490368793888585
RX30,1900-01-01 09:30:00,9,46.61233724676309
RX30,1900-01-01 10:00:00,10,25.852069347189612
RX30,1900-01-01 10:30:00,10,52.220604296930574
RX30,1900-01-01 11:00:00,11,34.33798273870018
RX30,1900-01-01 11:30:00,11,50.366660343684096
RX30,1900-01-01 12:05:00,12,64.0708870316263
RX30,1900-01-01 12:35:00,12,48.82561361299481
RX30,1900-01-01 13:05:00,13,49.996568663747674
RX30,1900-01-01 13:35:00,13,49.75609060799161
RX30,1900-01-01 14:05:00,14,47.9086487902466
RX30,1900-01-01 14:35:00,14,64.9545189905607
RX30,1900-01-01 15:05:00,15,52.228078152191024
RX30,1900-01-01 15:40:00,15,62.57790169729885
RX30,1900-01-01 16:15:00,16,34.88856227183283
RX30,1900-01-01 16:55:00,16,61.99832142701767
RX30,1900-01-01 17:35:00,17,28.782406965753573
RX30,1900-01-01 18:15:00,18,43.581515874639194
S19,1900-01-01 06:25:00,6,17.071818095935793
S19,1900-01-01 06:57:00,6,35.92903398040516
S19,1900-01-01 07:15:00,7,36.35367351657325
S19,1900-01-01 08:14:00,8,24.428255072633934
S19,1900-01-01 08:23:00,8,38.57788804847999
S19,1900-01-01 08:38:00,8,32.86857116969625
S19,1900-01-01 09:15:00,9,37.306056241473996
S19,1900-01-01 09:38:00,9,39.98438535090742
S19,1900-01-01 10:15:00,10,37.324288932845946
S19,1900-01-01 10:35:00,10,53.39696430894744
S19,1900-01-01 10:38:00,10,56.01274891540628
S19,1900-01-01 10:58:00,10,34.16105211611981
S19,1900-01-01 11:15:00,11,44.570807586676544
S19,1900-01-01 11:38:00,11,45.19144960744797
S19,1900-01-01 11:55:00,11,68.80126018448885
S19,1900-01-01 12:15:00,12,66.01199708195998
S19,1900-01-01 12:18:00,12,47.364927481294224
S19,1900-01-01 12:38:00,12,51.13757862144176
S19,1900-01-01 12:55:00,12,56.86935359281907
S19,1900-01-01 13:18:00,13,50.4573373090343
